molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,HBA,HBD,standard_value_norm,pIC50_values
CHEMBL4761869,O=[N+]([O-])c1cccc(CNc2ccc3ncnc(Nc4ccc(C(F)(F)F)cc4)c3c2)c1,3700.0,inactive,419.4100000000001,5.875980000000003,5.0,2.0,3700.0,5.431798275933005
CHEMBL4783296,N#Cc1ccccc1CNc1ccc2ncnc(Nc3ccc(C(F)(F)F)cc3)c2c1,25000.0,active,419.4100000000001,5.875980000000003,5.0,2.0,25000.0,4.6020599913279625
CHEMBL4762931,N#Cc1cccc(CNc2ccc3ncnc(Nc4ccc(C(F)(F)F)cc4)c3c2)c1,3600.0,inactive,443.8690000000001,5.689480000000002,5.0,2.0,3600.0,5.443697499232712
CHEMBL4754946,N#Cc1cccc(/C=C/C(=O)Nc2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)c1,25000.0,inactive,419.847,5.355280000000003,6.0,3.0,25000.0,4.6020599913279625
CHEMBL4762362,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NCc1cccc(C#N)c1,5800.0,inactive,307.68700000000007,3.598300000000001,3.0,2.0,5800.0,5.236572006437063
CHEMBL4779639,N#Cc1cccc(CNc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O)c1,25000.0,inactive,340.59700000000004,4.626900000000001,3.0,2.0,25000.0,4.6020599913279625
CHEMBL4754320,O=c1[nH]c(Nc2cc(F)cc(F)c2)nc2cc(Cl)ccc12,390.0,inactive,341.23900000000003,3.963700000000001,3.0,2.0,390.0,6.4089353929735005
CHEMBL4741240,O=c1[nH]c(Nc2cc(Cl)cc(Cl)c2)nc2cc(Cl)ccc12,930.0,inactive,318.2390000000001,2.8531000000000013,5.0,2.0,930.0,6.031517051446065
CHEMBL4743044,O=c1[nH]c(Nc2cc(F)cc(F)c2)nc2cc(C(F)(F)F)ccc12,730.0,active,289.24100000000004,2.6505000000000014,4.0,3.0,730.0,6.136677139879544
CHEMBL4754588,O=c1[nH]c(Nc2cc(F)cc(F)c2)nc2cc([N+](=O)[O-])ccc12,8500.0,active,289.24100000000004,2.6505,4.0,3.0,8500.0,5.070581074285707
CHEMBL4747545,O=c1[nH]c(Nc2cc(F)cc(F)c2)nc2cccc(O)c12,1100.0,active,342.1320000000001,4.2517000000000005,3.0,2.0,1100.0,5.958607314841775
CHEMBL4799331,O=c1[nH]c(Nc2cc(F)cc(F)c2)nc2ccc(O)cc12,3100.0,active,342.1320000000001,4.251700000000001,3.0,2.0,3100.0,5.508638306165727
CHEMBL4760783,O=c1[nH]c(Nc2cc(F)cc(F)c2)nc2c(Cl)ccc(Cl)c12,790.0,inactive,374.14900000000006,4.992300000000001,3.0,2.0,790.0,6.102372908709558
CHEMBL4752849,O=c1[nH]c(Nc2cc(F)cc(F)c2)nc2c(Cl)c(Cl)ccc12,830.0,inactive,351.1490000000001,3.881700000000001,5.0,2.0,830.0,6.080921907623926
CHEMBL4743584,O=c1[nH]c(Nc2cc(Cl)cc(Cl)c2)nc2cc(C(F)(F)F)ccc12,960.0,active,322.15100000000007,3.679100000000001,4.0,3.0,960.0,6.017728766960431
CHEMBL4748808,O=c1[nH]c(Nc2cc(Cl)cc(Cl)c2)nc2cc([N+](=O)[O-])ccc12,25000.0,active,322.151,3.679100000000001,4.0,3.0,25000.0,4.6020599913279625
CHEMBL4747782,O=c1[nH]c(Nc2cc(Cl)cc(Cl)c2)nc2c(O)cccc12,1700.0,inactive,375.0420000000001,5.2803,3.0,2.0,1700.0,5.769551078621726
CHEMBL4799890,O=c1[nH]c(Nc2cc(Cl)cc(Cl)c2)nc2c(Cl)c(Cl)ccc12,880.0,inactive,412.335,3.9750000000000014,5.0,2.0,880.0,6.055517327849832
CHEMBL1683848,C[C@H](Nc1nc(N2CCNCC2)nc2ccccc12)c1ccccc1,2348.0,inactive,351.42900000000003,3.351600000000001,5.0,2.0,2348.0,5.6293019074244235
CHEMBL4862613,CC(Nc1nc(N2CCNCC2)nc2ccc(F)cc12)c1ccccc1,3079.0,inactive,307.43700000000007,4.417800000000004,2.0,0.0,3079.0,5.511590311096802
CHEMBL1200383,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2.CS(=O)(=O)O,2783.0,inactive,343.898,5.104400000000005,2.0,0.0,2783.0,5.555486793665957
CHEMBL3084665,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,2815.0,inactive,4429.338999999997,-10.148860000000305,56.0,61.0,2815.0,5.550521600812635
CHEMBL1200795,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1.O=C(O)/C=C/C(=O)O,1343.0,inactive,4341.047999999983,-11.71700000000022,61.0,60.0,1343.0,5.871923987331285
CHEMBL5078598,CC[C@H](C)[C@H](NC(C)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(N)=O)[C@@H](C)CC)[C@@H](C)CC)C(C)C)[C@@H](C)O)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)C(C)C)[C@@H](C)CC,20000.0,inactive,4429.338999999997,-10.148860000000305,56.0,61.0,20000.0,4.698970004336019
CHEMBL4127413,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(C)=O)[C@@H](C)O)[C@@H](C)CC)[C@@H](C)O)[C@@H](C)O)C(C)C)C(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(N)=O,850.0,inactive,4341.047999999983,-11.71700000000022,61.0,60.0,850.0,6.070581074285707
CHEMBL4127413,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(C)=O)[C@@H](C)O)[C@@H](C)CC)[C@@H](C)O)[C@@H](C)O)C(C)C)C(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(N)=O,450.0,inactive,395.5000000000001,1.6699,5.0,3.0,450.0,6.346787486224656
CHEMBL5190394,CC(C)C[C@H](NC(=O)OC1CCCCC1)C(=O)N[C@@H](C[C@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],150.0,inactive,518.6530000000002,1.3608000000000022,8.0,4.0,150.0,6.823908740944319
CHEMBL5172701,CCCC1CCC(OC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@H]2CCNC2=O)C(O)S(=O)(=O)[O-])CC1.[Na+],100.0,inactive,532.6800000000002,1.750900000000002,8.0,4.0,100.0,7.0
CHEMBL2315036,CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],1600.0,inactive,420.5360000000002,5.553300000000005,5.0,2.0,1600.0,5.795880017344075
CHEMBL3301622,CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)c(OC)c2)nc1NC1CCOCC1,807.0,inactive,365.43700000000007,4.548900000000002,5.0,2.0,807.0,6.09312646527793
CHEMBL472620,Cn1nc(C(C)(C)C)cc1NC(=O)Nc1ccc(Oc2ccncc2)cc1,4630.0,inactive,209.252,2.5524000000000004,3.0,2.0,4630.0,5.334419008982047
CHEMBL216826,COc1ccc(S(=O)(=O)O)cc1/N=N/c1c(S(=O)(=O)O)cc2cc(Nc3nc(Nc4ccccc4)nc(Nc4cc(C)c(/N=N/c5cc(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(O)c56)cc4OC)n3)ccc2c1O,600.0,inactive,744.4269999999998,1.1857400000000091,8.0,11.0,600.0,6.221848749616356
CHEMBL3126388,CCCCCCCCCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)CCl)C(C)C,75000.0,inactive,602.5850000000002,2.31218,13.0,4.0,75000.0,4.1249387366083
CHEMBL4065616,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,25.0,inactive,602.5850000000002,2.31218,13.0,4.0,25.0,7.6020599913279625
CHEMBL4065616,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,25.0,inactive,322.8250000000001,2.9213000000000005,7.0,4.0,25.0,7.6020599913279625
CHEMBL1650533,CCN(Cc1cc(Nc2nc(C)cn3c(-c4cn[nH]c4)cnc23)sn1)C(C)(C)CO.Cl,100.0,inactive,418.4732035560002,3.4689200000000016,8.0,2.0,100.0,7.0
CHEMBL103667,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,30000.0,inactive,381.415,3.638000000000001,7.0,2.0,30000.0,4.522878745280337
CHEMBL2381601,NC(=O)c1cnc(N[C@H]2CC[C@H](N)CC2)c2nc(-c3ccc(Cl)cc3)cn12,12000.0,inactive,561.0850000000003,6.822800000000006,5.0,1.0,12000.0,4.920818753952375
CHEMBL2381116,COc1ccc2c(c1)C(=O)N(c1nc(C(=O)Nc3cnccc3N3CCNCC3)cs1)C2,8900.0,inactive,404.9010000000002,4.862300000000004,5.0,1.0,8900.0,5.050609993355087
CHEMBL2385543,O=C1c2oc(-c3ccc(Cl)cc3)cc2Cc2cc(N3CCNCC3)ccc2N1Cc1ccccc1-c1cccnc1,30000.0,inactive,484.98400000000015,2.857400000000001,6.0,2.0,30000.0,4.522878745280337
CHEMBL3314140,Clc1ccc(-c2ccc(-c3nccn3-c3ccc(N4CCNCC4)cc3)o2)cc1,30000.0,inactive,366.24400000000014,4.088800000000004,3.0,1.0,30000.0,4.522878745280337
CHEMBL4228240,CCN(CCO)Cc1cc(Nc2nc(C)cn3c(-c4cn[nH]c4)cnc23)sn1,500.0,inactive,437.569,3.0604000000000005,7.0,2.0,500.0,6.301029995663981
CHEMBL4227082,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(Cc3ccccn3)ns2)n1,500.0,inactive,466.5410000000003,4.354000000000003,6.0,2.0,500.0,6.301029995663981
CHEMBL5085753,CCc1cccc(CC)c1N1CCn2cc(-c3nc(Nc4ccc(N5CCC(C(=O)N6CC7(CN(C)C7)C6)CC5)cc4OC)nc4[nH]ccc34)cc2C1=O,944.0,inactive,252.269,3.468600000000002,3.0,0.0,944.0,6.025028005701931
CHEMBL16312,COc1ccc(-c2cc(=O)c3ccccc3o2)cc1,31000.0,inactive,258.361,4.247900000000004,2.0,0.0,31000.0,4.508638306165727
CHEMBL1531200,Cc1nc2ccc(Nc3nc4cc(S(=O)(=O)N5CCOCC5)ccc4o3)cc2s1,100000.0,inactive,299.171,4.301800000000003,2.0,0.0,100000.0,4.0
CHEMBL1507547,Cc1cccc(N2CCN(CC(O)COc3ccc(Cl)cc3)CC2)c1,76600.0,inactive,333.4600000000001,4.039800000000003,4.0,2.0,76600.0,4.115771230367396
CHEMBL1339092,I.c1ccc(Sc2cccc3ccccc23)c(CNC2=NCCN2)c1,11700.0,inactive,280.395,3.5416000000000025,2.0,0.0,11700.0,4.931814138253838
CHEMBL1076347,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,1490.0,active,340.221,1.6960000000000006,3.0,2.0,1490.0,5.826813731587726
CHEMBL1563728,CCC1Nc2ncnc(N3CCN(c4ccccn4)CC3)c2N(Cc2ccc(Cl)cc2)C1=O.O=C(O)C(F)(F)F,3160.0,active,272.695,2.6350000000000007,4.0,1.0,3160.0,5.5003129173815966
CHEMBL1505335,Cc1ccc(S(=O)(=O)N2CCN=C2SCc2ccccc2)cc1,41800.0,inactive,298.36800000000005,3.433200000000001,5.0,2.0,41800.0,4.3788237182249645
CHEMBL1541722,Cc1onc(-c2ccccc2Cl)c1C(=O)N1C=CC(C(F)(F)F)=NCC1,8660.0,active,265.35599999999994,4.321100000000003,2.0,1.0,8660.0,5.062482107982653
CHEMBL1411435,O=C(NC(=S)NNC(=O)c1ccccc1O)c1ccc(F)cc1,7940.0,active,296.28600000000006,1.2863999999999995,6.0,2.0,7940.0,5.100179497572904
CHEMBL1994635,Oc1c(/C=N/c2ccccn2)sc2ccccc12,10200.0,active,382.8910000000001,4.654900000000004,4.0,1.0,10200.0,4.991399828238082
CHEMBL1444685,CN(CC(=O)N1CCc2ccccc2C1)c1ccccc1,100000.0,inactive,431.2350000000001,6.274900000000004,6.0,2.0,100000.0,4.0
CHEMBL1596325,CCCOc1ccc(C(=O)NNC(=S)NC(=O)c2cccs2)cc1,8960.0,active,485.60700000000026,7.847700000000008,3.0,0.0,8960.0,5.047691990337874
CHEMBL1447078,CCCC1CCC(c2ccc(OCC)cc2)=CC1=O,4850.0,inactive,299.171,4.301800000000003,2.0,0.0,4850.0,5.314258261397736
CHEMBL1457403,CCN(CC)c1ccc2nc3ccc(N)cc3[n+](-c3ccccc3)c2c1.[Cl-],1080.0,active,491.6100000000003,3.354700000000003,7.0,0.0,1080.0,5.966576244513051
CHEMBL1539913,Brc1ccc(-n2cnc(-c3ccccc3)c2)cc1,10100.0,active,372.46900000000016,1.80632,6.0,2.0,10100.0,4.995678626217358
CHEMBL1709001,Cc1cccn2c(O)c(C(=O)NCCCN3CC(C)CC(C)C3)c(=O)nc12,10300.0,active,360.8850000000001,3.210320000000002,4.0,1.0,10300.0,4.987162775294828
CHEMBL1574982,N#Cc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1,2980.0,inactive,415.5340000000003,3.3335000000000026,6.0,1.0,2980.0,5.525783735923745
CHEMBL1558285,CCN(CC)c1ccc2nc3ccccc3[n+](CC)c2c1.[I-],6230.0,inactive,375.38000000000005,3.302020000000001,5.0,1.0,6230.0,5.205511953340831
CHEMBL1343658,Cn1c(=O)c(C(=O)NNC(=O)c2ccccc2F)c(O)c2ccccc21,1560.0,active,315.587,5.290800000000001,1.0,2.0,1560.0,5.806875401645538
CHEMBL1602195,CCCCCNC(=O)C(=O)C1C(=O)Nc2ccccc21,1780.0,active,366.87,4.132900000000004,4.0,0.0,1780.0,5.749579997691106
CHEMBL1076347,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,805.0,active,340.221,1.6960000000000006,3.0,2.0,805.0,6.094204119632131
CHEMBL1334557,CCOC(=O)N1C(=O)C2(CCCCC2)N(c2ccccc2Cl)C1=S,10600.0,active,282.34700000000004,2.973540000000001,5.0,2.0,10600.0,4.97469413473523
CHEMBL1711405,O=C(CN1CCCCC1)NNC(=O)c1cccc(Br)c1,4440.0,active,463.9730000000002,3.5889000000000024,7.0,1.0,4440.0,5.35261702988538
CHEMBL3192672,C=CCc1c(C)nc(C)nc1N/N=C/c1ccccc1O,9370.0,active,346.477,3.2887200000000023,4.0,0.0,9370.0,5.028260409112222
CHEMBL1447669,O=C(Nc1cccc(Cl)c1)c1cnn2cccnc12,4350.0,inactive,343.85800000000006,3.998120000000003,2.0,1.0,4350.0,5.361510743045363
CHEMBL1427059,CCSc1nsc(NC(=O)Nc2cccc(F)c2)n1,1220.0,inactive,318.37600000000003,4.029590000000002,3.0,2.0,1220.0,5.913640169325252
CHEMBL1505307,Cc1cccc(NC(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)c1,3800.0,inactive,227.263,2.9475000000000007,2.0,1.0,3800.0,5.42021640338319
CHEMBL1398317,COc1cccc(NC(=O)c2ccccc2)c1,4540.0,active,401.875,3.664620000000002,5.0,1.0,4540.0,5.342944147142896
CHEMBL3191011,O=[N+]([O-])c1cccc(/C=N/Nc2nc(NCc3ccccc3)nc(N3CCOCC3)n2)c1O,6340.0,inactive,319.3640000000001,4.084820000000003,5.0,0.0,6340.0,5.1979107421182675
CHEMBL1571123,Cc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)cc1,1670.0,active,308.29300000000006,2.3726000000000003,6.0,0.0,1670.0,5.777283528852417
CHEMBL1732520,Cc1ccc(C2=NOC(C)(c3nnc(-c4ccccc4)o3)C2)cc1,4290.0,inactive,364.78100000000006,2.691600000000001,6.0,2.0,4290.0,5.367542707815276
CHEMBL1703295,COc1c(OC(C)=O)c(=O)n2c3ccccc3c3ccnc1c32,665.0,inactive,292.338,4.435600000000002,4.0,2.0,665.0,6.1771783546968955
CHEMBL453974,C[C@@H]1C[C@@H]2O[C@H]2/C=C\C=C\C(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,5660.0,active,317.4100000000001,3.355700000000001,4.0,1.0,5660.0,5.247183568811729
CHEMBL1381195,Cl.Nc1ccc(Oc2cc(N)cc(Oc3ccccc3)c2)cc1,4580.0,active,383.75700000000006,4.276220000000002,4.0,0.0,4580.0,5.33913452199613
CHEMBL1577062,COc1ccccc1CNC(=O)c1ccc(SC)cc1OC,5780.0,active,319.386,2.0819,6.0,2.0,5780.0,5.2380721615794705
CHEMBL1541722,Cc1onc(-c2ccccc2Cl)c1C(=O)N1C=CC(C(F)(F)F)=NCC1,6510.0,active,265.35599999999994,4.321100000000003,2.0,1.0,6510.0,5.186419011431808
CHEMBL1512568,O=C(NCCC1=CCCCC1)c1c(O)nc2sccn2c1=O,2240.0,active,351.3620000000001,1.6273199999999997,5.0,3.0,2240.0,5.649751981665837
CHEMBL1525362,c1ccc(C2Nc3ccccc3C3OCCCC23)cc1,881.0,active,354.40600000000006,3.8205000000000022,6.0,0.0,881.0,6.055024091587952
CHEMBL1331770,Cc1cccc(C(=O)NNC(=O)c2c(O)c3ccccc3n(C)c2=O)c1,640.0,active,316.15400000000005,4.447600000000002,2.0,1.0,640.0,6.1938200260161125
CHEMBL1549127,CCOC(=O)c1ccc2c(c1)nc(COc1ccc(OC)cc1)n2CC,9830.0,active,333.34400000000005,1.480599999999999,4.0,4.0,9830.0,5.007446482167865
CHEMBL1532568,O=C(Nc1cccc(Br)c1)c1cc2ccccc2o1,3370.0,active,254.314,3.752500000000002,4.0,1.0,3370.0,5.4723700991286615
CHEMBL1411435,O=C(NC(=S)NNC(=O)c1ccccc1O)c1ccc(F)cc1,1820.0,active,296.28600000000006,1.2863999999999995,6.0,2.0,1820.0,5.739928612014925
CHEMBL1994635,Oc1c(/C=N/c2ccccn2)sc2ccccc12,3800.0,active,382.8910000000001,4.654900000000004,4.0,1.0,3800.0,5.42021640338319
CHEMBL1529733,Cn1c(=O)c(C(=O)Nc2ncccn2)c(O)c2ccccc21,3180.0,active,278.31100000000004,3.360400000000002,4.0,0.0,3180.0,5.497572880015567
CHEMBL1363164,COc1cc(CNCCc2ccccc2)ccc1OCc1ccc(Cl)nc1.Cl,4860.0,active,423.2480000000001,2.3065999999999995,5.0,3.0,4860.0,5.313363730737707
CHEMBL1580883,COc1ccc(-c2nn(-c3ccccc3)cc2C=O)cc1,8260.0,active,317.6840000000001,3.727200000000002,5.0,1.0,8260.0,5.083019952679618
CHEMBL1451060,O=C(NNC(=S)NC(=O)c1ccc(Br)cc1)c1ccc([N+](=O)[O-])cc1,100000.0,active,246.266,1.7841999999999998,4.0,3.0,100000.0,4.0
CHEMBL1388722,O=c1cc(-c2ccccc2Cl)oc2ccc([N+](=O)[O-])c(O)c12,1890.0,active,280.37100000000004,2.7077,2.0,0.0,1890.0,5.723538195826756
CHEMBL1559889,CC(C)NC(=O)c1c(O)nc2ccccc2c1O,1190.0,active,310.37800000000004,3.650020000000002,4.0,0.0,1190.0,5.924453038607469
CHEMBL1444685,CN(CC(=O)N1CCc2ccccc2C1)c1ccccc1,2220.0,active,431.2350000000001,6.274900000000004,6.0,2.0,2220.0,5.653647025549361
CHEMBL2000196,CC(=O)N(/N=C1\Sc2ccccc2C1=O)c1ccccc1C,4550.0,active,508.42400000000026,3.698000000000002,7.0,1.0,4550.0,5.341988603342887
CHEMBL1490692,O=C(Nc1cccc(Cl)c1)c1cc(N=Nc2ccc([N+](=O)[O-])cc2Cl)ccc1O,566.0,active,255.745,2.5515000000000008,3.0,1.0,566.0,6.247183568811728
CHEMBL2001888,CCC1Nc2ncnc(N3CCN(c4ccccn4)CC3)c2N(Cc2ccc(Br)cc2)C1=O.O=C(O)C(F)(F)F,3300.0,active,363.46400000000006,2.4862,5.0,3.0,3300.0,5.481486060122113
CHEMBL1256359,CC(N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1.Cl,4300.0,active,332.24100000000004,4.201800000000004,1.0,1.0,4300.0,5.366531544420414
CHEMBL1596325,CCCOc1ccc(C(=O)NNC(=S)NC(=O)c2cccs2)cc1,2930.0,active,485.60700000000026,7.847700000000008,3.0,0.0,2930.0,5.533132379645891
CHEMBL1716490,O=C(NCCCCc1ccccc1)c1ccccc1Br,2070.0,active,321.3020000000001,4.004000000000002,4.0,1.0,2070.0,5.684029654543083
CHEMBL601543,CCN1/C(=C/C=C/c2oc3ccc(-c4ccccc4)cc3[n+]2CC)Oc2ccc(-c3ccccc3)cc21.CCOS(=O)(=O)[O-],8930.0,active,329.3810000000001,1.8242,6.0,2.0,8930.0,5.049148541111453
CHEMBL1530042,CC1CC(=O)c2cnc(Nc3cccc(C(F)(F)F)c3)nc2C1,2730.0,active,333.4130000000001,2.390320000000001,6.0,2.0,2730.0,5.5638373529592435
CHEMBL1707377,O=C(NCCCc1ccccc1)c1c(O)nc2sccn2c1=O,2420.0,active,296.45800000000014,4.969970000000004,2.0,1.0,2420.0,5.616184634019569
CHEMBL1727095,Cc1csc2nc(O)c(C(=O)NCCC3=CCCCC3)c(=O)n12,2330.0,active,494.0130000000003,3.641700000000003,5.0,3.0,2330.0,5.632644078973981
CHEMBL1518625,Br.CCCCCCCCn1c2c(c(=N)c3ccccc31)CCC2,8750.0,active,438.97700000000015,5.1505000000000045,4.0,3.0,8750.0,5.057991946977687
CHEMBL472,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,12000.0,active,453.0040000000002,5.324600000000005,4.0,3.0,12000.0,4.920818753952375
CHEMBL3781001,CC(C)c1cc(Cl)cc(C(C)C)c1NC(=O)NS(=O)(=O)c1cccc(C(C)O)c1,210.0,inactive,246.35,3.425600000000002,2.0,0.0,210.0,6.6777807052660805
CHEMBL3781583,CC(C)c1cc(Cl)cc(C(C)C)c1NC(=O)NS(=O)(=O)c1cccc(C(C)(C)O)c1,260.0,inactive,420.4870000000003,2.4857000000000005,6.0,4.0,260.0,6.585026652029182
CHEMBL3780602,C=C1C(=O)C[C@H]2[C@H]1CC/C(C)=C/CC[C@@]1(C)O[C@@H]21,2590.0,inactive,420.4870000000003,2.4857000000000005,6.0,4.0,2590.0,5.586700235918748
CHEMBL3904593,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2C(O)CC4)CCC3)c1,232.0,inactive,420.4870000000003,2.4857000000000005,6.0,4.0,232.0,6.634512015109101
CHEMBL3929254,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4O)CCC3)c1,1971.0,inactive,420.4870000000003,2.4857000000000005,6.0,4.0,1971.0,5.705313375720556
CHEMBL3956814,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CC[C@H]4O)CCC3)c1,1238.0,inactive,420.4870000000003,1.9656000000000005,6.0,4.0,1238.0,5.907279355315901
CHEMBL3906283,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CC[C@@H]4O)CCC3)c1,6352.0,inactive,146.14199999999997,-1.3024000000000004,4.0,2.0,6352.0,5.19708951058096
CHEMBL3920126,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CC(O)C4)CCC3)c1,1828.0,inactive,128.12699999999998,-0.4972000000000001,3.0,1.0,1828.0,5.738023808602187
CHEMBL4126946,O=C1CO[C@H](CO)[C@@H](O)C1,2300000.0,inactive,170.16399999999996,0.0735999999999998,4.0,0.0,2300000.0,2.638272163982407
CHEMBL4128176,CC(=O)OC[C@@H]1C=CC(=O)CO1,4300.0,inactive,254.326,2.4142,4.0,0.0,4300.0,5.366531544420414
